Workload, Action, Type, Result
A, [OVERALL], RunTime(ms), 509
[TOTAL_GC_TIME], Time(ms), 19
[TOTAL_GC_TIME_%], Time(%), 3.8383838383838382
[READ], Operations, 491
[READ], AverageLatency(us), 296.0
[READ], MinLatency(us), 136
[READ], MaxLatency(us), 14679
[READ], 95thPercentileLatency(us), 427
[READ], 99thPercentileLatency(us), 1208
[READ], Return=OK, 491
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1122.0
[CLEANUP], MinLatency(us), 1122
[CLEANUP], MaxLatency(us), 1122
[CLEANUP], 95thPercentileLatency(us), 1122
[CLEANUP], 99thPercentileLatency(us), 1122
[UPDATE], Operations, 509
[UPDATE], AverageLatency(us), 432.2927308447937
[UPDATE], MinLatency(us), 217
[UPDATE], MaxLatency(us), 12871
[UPDATE], 95thPercentileLatency(us), 578
[UPDATE], 99thPercentileLatency(us), 837
[UPDATE], Return=OK, 509
B, [OVERALL], RunTime(ms), 379
[OVERALL], Throughput(ops/sec), 2638.5224274406332
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 22
[TOTAL_GC_TIME_%_scavenge], Time(%), 5.804749340369393
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 22
[TOTAL_GC_TIME_%], Time(%), 5.804749340369393
[READ], Operations, 954
[READ], AverageLatency(us), 253.5188679245283
[READ], MinLatency(us), 136
[READ], MaxLatency(us), 13903
[READ], 95thPercentileLatency(us), 371
[READ], 99thPercentileLatency(us), 1315
[READ], Return=OK, 954
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 609.0
[CLEANUP], MinLatency(us), 609
[CLEANUP], MaxLatency(us), 609
[CLEANUP], 95thPercentileLatency(us), 609
[CLEANUP], 99thPercentileLatency(us), 609
[UPDATE], Operations, 46
[UPDATE], AverageLatency(us), 669.7826086956521
[UPDATE], MinLatency(us), 345
[UPDATE], MaxLatency(us), 1513
[UPDATE], 95thPercentileLatency(us), 1400
[UPDATE], 99thPercentileLatency(us), 1513
[UPDATE], Return=OK, 46
C, [OVERALL], RunTime(ms), 361
[OVERALL], Throughput(ops/sec), 2770.083102493075
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 22
[TOTAL_GC_TIME_%_scavenge], Time(%), 6.094182825484765
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 22
[TOTAL_GC_TIME_%], Time(%), 6.094182825484765
[READ], Operations, 1000
[READ], AverageLatency(us), 270.055
[READ], MinLatency(us), 138
[READ], MaxLatency(us), 11807
[READ], 95thPercentileLatency(us), 426
[READ], 99thPercentileLatency(us), 1447
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 810.0
[CLEANUP], MinLatency(us), 810
[CLEANUP], MaxLatency(us), 810
[CLEANUP], 95thPercentileLatency(us), 810
[CLEANUP], 99thPercentileLatency(us), 810
A, [OVERALL], RunTime(ms), 393
[OVERALL], Throughput(ops/sec), 2544.529262086514
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 25
[TOTAL_GC_TIME_%_scavenge], Time(%), 6.361323155216285
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 25
[TOTAL_GC_TIME_%], Time(%), 6.361323155216285
[READ], Operations, 483
[READ], AverageLatency(us), 229.58178053830227
[READ], MinLatency(us), 133
[READ], MaxLatency(us), 10183
[READ], 95thPercentileLatency(us), 249
[READ], 99thPercentileLatency(us), 329
[READ], Return=OK, 483
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 502.0
[CLEANUP], MinLatency(us), 502
[CLEANUP], MaxLatency(us), 502
[CLEANUP], 95thPercentileLatency(us), 502
[CLEANUP], 99thPercentileLatency(us), 502
[UPDATE], Operations, 517
[UPDATE], AverageLatency(us), 339.7001934235977
[UPDATE], MinLatency(us), 199
[UPDATE], MaxLatency(us), 3599
[UPDATE], 95thPercentileLatency(us), 476
[UPDATE], 99thPercentileLatency(us), 736
[UPDATE], Return=OK, 517
B, [OVERALL], RunTime(ms), 375
[OVERALL], Throughput(ops/sec), 2666.6666666666665
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 30
[TOTAL_GC_TIME_%_scavenge], Time(%), 8.0
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 8.0
[READ], Operations, 955
[READ], AverageLatency(us), 260.64712041884815
[READ], MinLatency(us), 126
[READ], MaxLatency(us), 13455
[READ], 95thPercentileLatency(us), 295
[READ], 99thPercentileLatency(us), 1611
[READ], Return=OK, 955
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 696.0
[CLEANUP], MinLatency(us), 696
[CLEANUP], MaxLatency(us), 696
[CLEANUP], 95thPercentileLatency(us), 696
[CLEANUP], 99thPercentileLatency(us), 696
[UPDATE], Operations, 45
[UPDATE], AverageLatency(us), 563.3555555555556
[UPDATE], MinLatency(us), 412
[UPDATE], MaxLatency(us), 1379
[UPDATE], 95thPercentileLatency(us), 1206
[UPDATE], 99thPercentileLatency(us), 1379
[UPDATE], Return=OK, 45
C, [OVERALL], RunTime(ms), 361
[OVERALL], Throughput(ops/sec), 2770.083102493075
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 30
[TOTAL_GC_TIME_%_scavenge], Time(%), 8.310249307479225
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 8.310249307479225
[READ], Operations, 1000
[READ], AverageLatency(us), 248.516
[READ], MinLatency(us), 138
[READ], MaxLatency(us), 9615
[READ], 95thPercentileLatency(us), 350
[READ], 99thPercentileLatency(us), 1236
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 996.0
[CLEANUP], MinLatency(us), 996
[CLEANUP], MaxLatency(us), 996
[CLEANUP], 95thPercentileLatency(us), 996
[CLEANUP], 99thPercentileLatency(us), 996
