Action, Type, Result
[TOTAL_GCS_scavenge], Count, 16
[TOTAL_GC_TIME_scavenge], Time(ms), 21
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.7522935779816518
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 21
[TOTAL_GC_TIME_%], Time(%), 2.7522935779816518
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1068.0
[CLEANUP], MinLatency(us), 1068
[CLEANUP], MaxLatency(us), 1068
[CLEANUP], 95thPercentileLatency(us), 1068
[CLEANUP], 99thPercentileLatency(us), 1068
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 652.32
[INSERT], MinLatency(us), 366
[INSERT], MaxLatency(us), 11559
[INSERT], 95thPercentileLatency(us), 859
[INSERT], 99thPercentileLatency(us), 2085
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 823
[OVERALL], Throughput(ops/sec), 1215.0668286755772
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 36
[TOTAL_GC_TIME_%_scavenge], Time(%), 4.374240583232078
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 36
[TOTAL_GC_TIME_%], Time(%), 4.374240583232078
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 517.0
[CLEANUP], MinLatency(us), 517
[CLEANUP], MaxLatency(us), 517
[CLEANUP], 95thPercentileLatency(us), 517
[CLEANUP], 99thPercentileLatency(us), 517
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 706.295
[INSERT], MinLatency(us), 466
[INSERT], MaxLatency(us), 22543
[INSERT], 95thPercentileLatency(us), 898
[INSERT], 99thPercentileLatency(us), 2331
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 679
[OVERALL], Throughput(ops/sec), 1472.7540500736377
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 20
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.945508100147275
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 2.945508100147275
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 503.0
[CLEANUP], MinLatency(us), 503
[CLEANUP], MaxLatency(us), 503
[CLEANUP], 95thPercentileLatency(us), 503
[CLEANUP], 99thPercentileLatency(us), 503
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 575.812
[INSERT], MinLatency(us), 311
[INSERT], MaxLatency(us), 7679
[INSERT], 95thPercentileLatency(us), 811
[INSERT], 99thPercentileLatency(us), 1872
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 760
[OVERALL], Throughput(ops/sec), 1315.7894736842106
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 22
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.8947368421052633
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 22
[TOTAL_GC_TIME_%], Time(%), 2.8947368421052633
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 509.0
[CLEANUP], MinLatency(us), 509
[CLEANUP], MaxLatency(us), 509
[CLEANUP], 95thPercentileLatency(us), 509
[CLEANUP], 99thPercentileLatency(us), 509
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 650.568
[INSERT], MinLatency(us), 313
[INSERT], MaxLatency(us), 12111
[INSERT], 95thPercentileLatency(us), 933
[INSERT], 99thPercentileLatency(us), 1554
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 792
[OVERALL], Throughput(ops/sec), 1262.6262626262626
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 37
[TOTAL_GC_TIME_%_scavenge], Time(%), 4.671717171717172
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 37
[TOTAL_GC_TIME_%], Time(%), 4.671717171717172
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 716.0
[CLEANUP], MinLatency(us), 716
[CLEANUP], MaxLatency(us), 716
[CLEANUP], 95thPercentileLatency(us), 716
[CLEANUP], 99thPercentileLatency(us), 716
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 663.935
[INSERT], MinLatency(us), 315
[INSERT], MaxLatency(us), 12775
[INSERT], 95thPercentileLatency(us), 999
[INSERT], 99thPercentileLatency(us), 2381
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 785
[OVERALL], Throughput(ops/sec), 1273.8853503184714
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 32
[TOTAL_GC_TIME_%_scavenge], Time(%), 4.076433121019108
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 32
[TOTAL_GC_TIME_%], Time(%), 4.076433121019108
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 518.0
[CLEANUP], MinLatency(us), 518
[CLEANUP], MaxLatency(us), 518
[CLEANUP], 95thPercentileLatency(us), 518
[CLEANUP], 99thPercentileLatency(us), 518
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 676.359
[INSERT], MinLatency(us), 409
[INSERT], MaxLatency(us), 12687
[INSERT], 95thPercentileLatency(us), 1165
[INSERT], 99thPercentileLatency(us), 2167
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 635
[OVERALL], Throughput(ops/sec), 1574.8031496062993
[TOTAL_GCS_scavenge], Count, 17
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.622047244094488
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 17
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 3.622047244094488
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 539.0
[CLEANUP], MinLatency(us), 539
[CLEANUP], MaxLatency(us), 539
[CLEANUP], 95thPercentileLatency(us), 539
[CLEANUP], 99thPercentileLatency(us), 539
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 542.992
[INSERT], MinLatency(us), 347
[INSERT], MaxLatency(us), 10575
[INSERT], 95thPercentileLatency(us), 777
[INSERT], 99thPercentileLatency(us), 1516
[INSERT], Return=OK, 1000
