Workload, Action, Type, Result
A, [OVERALL], RunTime(ms), 1122
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.4530386740331496
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 25
[TOTAL_GC_TIME_%], Time(%), 3.4530386740331496
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 566.0
[CLEANUP], MinLatency(us), 566
[CLEANUP], MaxLatency(us), 566
[CLEANUP], 95thPercentileLatency(us), 566
[CLEANUP], 99thPercentileLatency(us), 566
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 600.94
[INSERT], MinLatency(us), 395
[INSERT], MaxLatency(us), 18191
[INSERT], 95thPercentileLatency(us), 805
[INSERT], 99thPercentileLatency(us), 1412
[INSERT], Return=OK, 1000
B, [OVERALL], RunTime(ms), 643
[OVERALL], Throughput(ops/sec), 1555.2099533437015
[TOTAL_GCS_scavenge], Count, 17
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.576982892690513
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 17
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 3.576982892690513
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 501.0
[CLEANUP], MinLatency(us), 501
[CLEANUP], MaxLatency(us), 501
[CLEANUP], 95thPercentileLatency(us), 501
[CLEANUP], 99thPercentileLatency(us), 501
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 536.127
[INSERT], MinLatency(us), 356
[INSERT], MaxLatency(us), 11407
[INSERT], 95thPercentileLatency(us), 727
[INSERT], 99thPercentileLatency(us), 1055
[INSERT], Return=OK, 1000
C, [OVERALL], RunTime(ms), 760
[OVERALL], Throughput(ops/sec), 1315.7894736842106
[TOTAL_GCS_scavenge], Count, 16
[TOTAL_GC_TIME_scavenge], Time(ms), 31
[TOTAL_GC_TIME_%_scavenge], Time(%), 4.078947368421053
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 31
[TOTAL_GC_TIME_%], Time(%), 4.078947368421053
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 521.0
[CLEANUP], MinLatency(us), 521
[CLEANUP], MaxLatency(us), 521
[CLEANUP], 95thPercentileLatency(us), 521
[CLEANUP], 99thPercentileLatency(us), 521
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 641.116
[INSERT], MinLatency(us), 409
[INSERT], MaxLatency(us), 17999
[INSERT], 95thPercentileLatency(us), 951
[INSERT], 99thPercentileLatency(us), 2175
[INSERT], Return=OK, 1000
