Container, CPU %, Memory Usage
8d216e2651e3,0.00%,6.074MiB / 2GiB
a9f16635d0b3,0.00%,5.883MiB / 2GiB
d910cfa92d07,1.55%,148.9MiB / 7.76GiB
f990946db8b5,1.28%,157.5MiB / 7.76GiB
f3b79227221f,0.07%,14.62MiB / 7.76GiB
83e21a841d3d,0.27%,51.21MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,0.38%,50.39MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
b722218b40f6,0.00%,6.078MiB / 2GiB
b7bd72ecc35b,0.00%,5.871MiB / 2GiB
83014b08b4ff,0.00%,5.84MiB / 2GiB
982f748ab034,0.00%,6.008MiB / 2GiB
5abc7b8cb39e,0.00%,6.293MiB / 2GiB
3bf638d2a42d,0.00%,6.328MiB / 2GiB
8d216e2651e3,0.00%,21.42MiB / 2GiB
a9f16635d0b3,0.00%,20.76MiB / 2GiB
d910cfa92d07,1.17%,168.7MiB / 7.76GiB
f990946db8b5,1.14%,175.2MiB / 7.76GiB
f3b79227221f,0.06%,20.01MiB / 7.76GiB
83e21a841d3d,0.49%,213.8MiB / 7.76GiB
c93877178df5,0.00%,8.836MiB / 7.76GiB
9e82a7d3868d,0.58%,218MiB / 7.76GiB
9b5bedf3734b,0.00%,8.191MiB / 7.76GiB
116e0e50886c,1.27%,8.648MiB / 7.76GiB
ea9829730bf7,1.28%,36.6MiB / 7.76GiB
d83f66402481,0.03%,11.85MiB / 7.76GiB
e275c8fb8467,0.00%,7.832MiB / 7.76GiB
d1a063651cf8,0.00%,8.664MiB / 7.76GiB
73451cbffd31,0.28%,47.36MiB / 7.76GiB
50226e6434e4,6.28%,47.54MiB / 7.76GiB
cf92105acede,93.85%,124.2MiB / 7.76GiB
829eb072c917,92.32%,96.95MiB / 7.76GiB
116e0e50886c,1.21%,11.72MiB / 7.76GiB
ea9829730bf7,0.93%,48.35MiB / 7.76GiB
d83f66402481,0.04%,14.37MiB / 7.76GiB
e275c8fb8467,0.00%,7.852MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,2.07%,48.46MiB / 7.76GiB
50226e6434e4,2.91%,49.29MiB / 7.76GiB
9017ae953dfc,102.54%,82.27MiB / 7.76GiB
c8dc35317006,0.00%,6.535MiB / 2GiB
d4aedc10fbc9,0.00%,6.078MiB / 2GiB
116e0e50886c,0.86%,67.57MiB / 7.76GiB
ea9829730bf7,0.92%,95.84MiB / 7.76GiB
d83f66402481,0.05%,14.38MiB / 7.76GiB
e275c8fb8467,0.00%,7.852MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,0.31%,48.8MiB / 7.76GiB
50226e6434e4,0.99%,50.27MiB / 7.76GiB
515315fcc269,90.86%,87.85MiB / 7.76GiB
c8dc35317006,0.00%,6.535MiB / 2GiB
d4aedc10fbc9,0.00%,6.078MiB / 2GiB
116e0e50886c,65.64%,91.96MiB / 7.76GiB
ea9829730bf7,72.31%,134.5MiB / 7.76GiB
d83f66402481,0.04%,14.38MiB / 7.76GiB
e275c8fb8467,0.00%,7.852MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,0.45%,49.15MiB / 7.76GiB
50226e6434e4,0.40%,50.62MiB / 7.76GiB
7697fb25b72e,90.39%,127.8MiB / 7.76GiB
ad87af319111,100.87%,130.4MiB / 7.76GiB
303db9915e74,0.00%,5.574MiB / 2GiB
990ade42bd63,0.00%,5.957MiB / 2GiB
c8dc35317006,0.00%,6.535MiB / 2GiB
d4aedc10fbc9,0.00%,6.078MiB / 2GiB
116e0e50886c,1.30%,92.36MiB / 7.76GiB
ea9829730bf7,1.31%,135.2MiB / 7.76GiB
d83f66402481,0.09%,14.39MiB / 7.76GiB
e275c8fb8467,0.00%,7.898MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,0.25%,49.59MiB / 7.76GiB
50226e6434e4,0.34%,50.71MiB / 7.76GiB
6a9e0cdf6467,90.40%,55.41MiB / 7.76GiB
051f00cf51eb,101.97%,44.66MiB / 7.76GiB
d9683abb2e8a,0.00%,5.895MiB / 2GiB
077ef63966a0,0.00%,6.184MiB / 2GiB
303db9915e74,0.00%,5.574MiB / 2GiB
990ade42bd63,0.00%,5.957MiB / 2GiB
c8dc35317006,0.00%,6.535MiB / 2GiB
d4aedc10fbc9,0.00%,6.078MiB / 2GiB
116e0e50886c,1.16%,121MiB / 7.76GiB
ea9829730bf7,0.88%,151.9MiB / 7.76GiB
d83f66402481,0.06%,14.39MiB / 7.76GiB
e275c8fb8467,0.00%,7.898MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,2.81%,49.7MiB / 7.76GiB
50226e6434e4,0.29%,50.78MiB / 7.76GiB
d9683abb2e8a,0.00%,5.895MiB / 2GiB
077ef63966a0,0.00%,6.184MiB / 2GiB
303db9915e74,0.00%,5.574MiB / 2GiB
990ade42bd63,0.00%,5.957MiB / 2GiB
c8dc35317006,0.00%,6.582MiB / 2GiB
d4aedc10fbc9,0.00%,6.121MiB / 2GiB
116e0e50886c,1.00%,151.3MiB / 7.76GiB
ea9829730bf7,0.96%,163.4MiB / 7.76GiB
d83f66402481,0.06%,14.4MiB / 7.76GiB
e275c8fb8467,0.00%,7.898MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,1.63%,49.74MiB / 7.76GiB
50226e6434e4,0.30%,50.82MiB / 7.76GiB
e275c8fb8467,0.00%,7.898MiB / 7.76GiB
d1a063651cf8,0.00%,8.699MiB / 7.76GiB
73451cbffd31,7.94%,142.7MiB / 7.76GiB
50226e6434e4,2.49%,130.7MiB / 7.76GiB
a999956e2fb2,1.20%,36.88MiB / 7.76GiB
11e6c806b302,1.12%,8.641MiB / 7.76GiB
7deded751e91,0.07%,14.75MiB / 7.76GiB
a99df1dac85b,0.15%,47.08MiB / 7.76GiB
991207a69b89,0.19%,47.67MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
95b4238ed4c9,86.58%,66.12MiB / 7.76GiB
95c900f953da,96.70%,77.76MiB / 7.76GiB
a999956e2fb2,0.98%,48.12MiB / 7.76GiB
11e6c806b302,0.84%,12.13MiB / 7.76GiB
7deded751e91,0.05%,14.76MiB / 7.76GiB
a99df1dac85b,0.23%,48.84MiB / 7.76GiB
991207a69b89,0.25%,49.29MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
7f0d02c4e7d2,99.17%,88.07MiB / 7.76GiB
6861dca56452,91.75%,92.79MiB / 7.76GiB
ba2fde10465d,0.00%,6.398MiB / 2GiB
ab71889bacdb,0.00%,5.91MiB / 2GiB
a999956e2fb2,1.09%,100MiB / 7.76GiB
11e6c806b302,1.22%,68.11MiB / 7.76GiB
7deded751e91,0.04%,14.77MiB / 7.76GiB
a99df1dac85b,0.39%,49.44MiB / 7.76GiB
991207a69b89,0.37%,49.91MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
ba2fde10465d,0.00%,6.398MiB / 2GiB
ab71889bacdb,0.00%,5.91MiB / 2GiB
a999956e2fb2,1.45%,125.4MiB / 7.76GiB
11e6c806b302,1.51%,92.82MiB / 7.76GiB
7deded751e91,0.05%,14.77MiB / 7.76GiB
a99df1dac85b,0.25%,49.59MiB / 7.76GiB
991207a69b89,0.20%,50MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
ecec335069c2,95.33%,264.3MiB / 7.76GiB
47f92617fbf5,96.18%,291.9MiB / 7.76GiB
e8bc85ea97ab,0.00%,6.453MiB / 2GiB
6e51d2981a30,0.00%,6.566MiB / 2GiB
ba2fde10465d,0.00%,6.398MiB / 2GiB
ab71889bacdb,0.00%,5.91MiB / 2GiB
a999956e2fb2,1.21%,125.4MiB / 7.76GiB
11e6c806b302,1.19%,92.97MiB / 7.76GiB
7deded751e91,0.06%,14.77MiB / 7.76GiB
a99df1dac85b,0.75%,49.7MiB / 7.76GiB
991207a69b89,0.55%,50.12MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
f6cd50410e34,91.68%,122.7MiB / 7.76GiB
e237ad3b49de,99.17%,94.53MiB / 7.76GiB
8587d8a80814,0.00%,5.816MiB / 2GiB
0c3bc408be8d,0.00%,6.152MiB / 2GiB
e8bc85ea97ab,0.00%,6.453MiB / 2GiB
6e51d2981a30,0.00%,6.566MiB / 2GiB
ba2fde10465d,0.00%,6.398MiB / 2GiB
ab71889bacdb,0.00%,5.91MiB / 2GiB
a999956e2fb2,1.20%,145.3MiB / 7.76GiB
11e6c806b302,2.17%,119.3MiB / 7.76GiB
7deded751e91,0.04%,14.77MiB / 7.76GiB
a99df1dac85b,0.30%,49.75MiB / 7.76GiB
991207a69b89,0.26%,50.17MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
b1ed035e3e47,0.01%,5.777MiB / 2GiB
1593f8146319,0.01%,5.801MiB / 2GiB
8587d8a80814,0.00%,5.816MiB / 2GiB
0c3bc408be8d,0.00%,6.152MiB / 2GiB
e8bc85ea97ab,0.00%,6.453MiB / 2GiB
6e51d2981a30,0.00%,6.566MiB / 2GiB
ba2fde10465d,0.00%,6.441MiB / 2GiB
ab71889bacdb,0.00%,5.949MiB / 2GiB
a999956e2fb2,1.14%,170.1MiB / 7.76GiB
11e6c806b302,1.18%,120.4MiB / 7.76GiB
7deded751e91,0.07%,14.78MiB / 7.76GiB
a99df1dac85b,2.23%,49.79MiB / 7.76GiB
991207a69b89,0.46%,50.36MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
b1ed035e3e47,0.00%,5.777MiB / 2GiB
1593f8146319,0.00%,5.801MiB / 2GiB
8587d8a80814,0.00%,5.816MiB / 2GiB
0c3bc408be8d,0.00%,6.152MiB / 2GiB
e8bc85ea97ab,0.00%,6.488MiB / 2GiB
6e51d2981a30,0.00%,6.652MiB / 2GiB
ba2fde10465d,0.13%,10.65MiB / 2GiB
ab71889bacdb,0.00%,10.88MiB / 2GiB
a999956e2fb2,1.06%,176.4MiB / 7.76GiB
11e6c806b302,1.42%,136.2MiB / 7.76GiB
7deded751e91,0.06%,36.31MiB / 7.76GiB
a99df1dac85b,95.57%,272MiB / 7.76GiB
991207a69b89,93.43%,280.2MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
b1ed035e3e47,0.00%,5.777MiB / 2GiB
1593f8146319,0.00%,5.801MiB / 2GiB
8587d8a80814,0.00%,5.816MiB / 2GiB
0c3bc408be8d,0.00%,6.152MiB / 2GiB
e8bc85ea97ab,0.00%,6.488MiB / 2GiB
6e51d2981a30,0.00%,6.652MiB / 2GiB
ba2fde10465d,0.00%,41.02MiB / 2GiB
ab71889bacdb,0.00%,43.8MiB / 2GiB
a999956e2fb2,1.49%,180.8MiB / 7.76GiB
11e6c806b302,1.47%,172.1MiB / 7.76GiB
7deded751e91,0.08%,36.31MiB / 7.76GiB
a99df1dac85b,0.32%,298.4MiB / 7.76GiB
991207a69b89,0.27%,245.9MiB / 7.76GiB
ec43abd5ba18,0.00%,7.781MiB / 7.76GiB
319b3673a2b6,0.00%,8.461MiB / 7.76GiB
5f99c158760d,1.26%,8.566MiB / 7.76GiB
4117bc3d6437,1.14%,8.629MiB / 7.76GiB
4b0dc1035699,0.05%,12.48MiB / 7.76GiB
91c12a99b53c,0.62%,47.25MiB / 7.76GiB
f7ac3ff2e1b2,0.53%,47.44MiB / 7.76GiB
42b91f7d64f4,0.00%,9.188MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.219MiB / 7.76GiB
dda9bae6d150,97.95%,88.54MiB / 7.76GiB
2e82dda81321,95.13%,58.18MiB / 7.76GiB
5f99c158760d,1.19%,11.57MiB / 7.76GiB
4117bc3d6437,0.95%,11.81MiB / 7.76GiB
4b0dc1035699,0.04%,14.67MiB / 7.76GiB
91c12a99b53c,0.24%,48.61MiB / 7.76GiB
f7ac3ff2e1b2,1.44%,48.52MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
b1c129e22bee,0.01%,5.723MiB / 2GiB
0e131af0a13b,0.01%,6.16MiB / 2GiB
5f99c158760d,0.98%,67.4MiB / 7.76GiB
4117bc3d6437,0.95%,67.68MiB / 7.76GiB
4b0dc1035699,0.07%,14.69MiB / 7.76GiB
91c12a99b53c,0.24%,48.98MiB / 7.76GiB
f7ac3ff2e1b2,0.29%,49.55MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
ea8ac23fd832,103.56%,62.48MiB / 7.76GiB
dac7c063d66a,99.70%,91.39MiB / 7.76GiB
b1c129e22bee,0.00%,5.723MiB / 2GiB
0e131af0a13b,0.00%,6.16MiB / 2GiB
5f99c158760d,1.25%,67.48MiB / 7.76GiB
4117bc3d6437,1.09%,67.68MiB / 7.76GiB
4b0dc1035699,0.06%,14.69MiB / 7.76GiB
91c12a99b53c,0.30%,49.04MiB / 7.76GiB
f7ac3ff2e1b2,0.28%,49.76MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
82f462a8de01,104.48%,86.86MiB / 7.76GiB
f8fdeccc0f83,89.67%,90.24MiB / 7.76GiB
9a3bcdc37f9f,0.00%,5.762MiB / 2GiB
b085f41d4bee,0.00%,6.57MiB / 2GiB
b1c129e22bee,0.00%,5.723MiB / 2GiB
0e131af0a13b,0.00%,6.16MiB / 2GiB
5f99c158760d,0.84%,84.36MiB / 7.76GiB
4117bc3d6437,0.90%,84.27MiB / 7.76GiB
4b0dc1035699,0.04%,14.69MiB / 7.76GiB
91c12a99b53c,1.28%,49.28MiB / 7.76GiB
f7ac3ff2e1b2,0.26%,50.13MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
9a3bcdc37f9f,0.00%,5.762MiB / 2GiB
b085f41d4bee,0.00%,6.57MiB / 2GiB
b1c129e22bee,0.00%,5.723MiB / 2GiB
0e131af0a13b,0.00%,6.16MiB / 2GiB
5f99c158760d,1.12%,118MiB / 7.76GiB
4117bc3d6437,1.34%,118.9MiB / 7.76GiB
4b0dc1035699,0.06%,14.69MiB / 7.76GiB
91c12a99b53c,0.75%,49.32MiB / 7.76GiB
f7ac3ff2e1b2,0.27%,50.18MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
87a11d498c8d,93.91%,467.3MiB / 7.76GiB
6496c9bce4e5,94.57%,436.1MiB / 7.76GiB
86ca3b72187f,0.00%,5.742MiB / 2GiB
1994734f461e,0.00%,6.59MiB / 2GiB
9a3bcdc37f9f,0.00%,5.762MiB / 2GiB
b085f41d4bee,0.00%,6.57MiB / 2GiB
b1c129e22bee,0.00%,5.766MiB / 2GiB
0e131af0a13b,0.00%,6.199MiB / 2GiB
5f99c158760d,0.89%,118.2MiB / 7.76GiB
4117bc3d6437,1.23%,119.6MiB / 7.76GiB
4b0dc1035699,0.05%,14.7MiB / 7.76GiB
91c12a99b53c,0.68%,49.64MiB / 7.76GiB
f7ac3ff2e1b2,1.06%,50.23MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
4a4a1f72509d,0.00%,6.715MiB / 2GiB
918cb82f2f3d,0.00%,5.812MiB / 2GiB
86ca3b72187f,0.00%,5.742MiB / 2GiB
1994734f461e,0.00%,6.59MiB / 2GiB
9a3bcdc37f9f,0.00%,5.762MiB / 2GiB
b085f41d4bee,0.00%,6.57MiB / 2GiB
b1c129e22bee,0.00%,5.816MiB / 2GiB
0e131af0a13b,0.00%,6.254MiB / 2GiB
5f99c158760d,1.26%,150.4MiB / 7.76GiB
4117bc3d6437,1.36%,152.3MiB / 7.76GiB
4b0dc1035699,0.10%,20.01MiB / 7.76GiB
91c12a99b53c,0.97%,53.31MiB / 7.76GiB
f7ac3ff2e1b2,0.56%,52.27MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
91c12a99b53c,29.12%,143.3MiB / 7.76GiB
42b91f7d64f4,0.00%,9.219MiB / 7.76GiB
b77a7bc9fee9,0.00%,9.242MiB / 7.76GiB
0469beb32bc3,1.11%,36.93MiB / 7.76GiB
650655f42931,1.16%,8.594MiB / 7.76GiB
92c1e16f9b0f,0.07%,14.46MiB / 7.76GiB
9d0d97b62112,0.53%,48.29MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,0.31%,47.62MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
66fd8ee1c8ed,96.41%,87.7MiB / 7.76GiB
3d61cde49f93,96.14%,67.82MiB / 7.76GiB
